Product Name,Manufacturer,Category / Use,Signal Word,GHS Hazard Codes,Precautionary (P) Codes,DOT / UN,Appearance / Odor,pH,Specific Gravity,Flash Point,Boiling Point,Solubility,Dilution,Coverage (sq ft/gal),Spec File,Notes,SDS File
BARC,Front 9 Restoration,nan,DANGER,H301; H318; H331,P234; P316; P330; P331; P338; P340; P351; P353; P378,"""UN1760",DOT Proper shipping name: : Corrosive Liquid,ammonia,hydrogen fluoride,and nitrogen oxides. Violent to explosive reaction with many compounds e.g.: with (strong) reducers,with (some) bases,"with organic material and with combustible materials with risk of spontaneous ignition. Reacts violently with (some) metals. Decomposes slowly on exposure to light: release of toxic and corrosive gases/vapors (nitrous vapors). Violent to explosive reaction with (some) metal powders: release of highly flammable gases/vapors (hydrogen).Chemical StabilityUnstable on exposure to light. Hygroscopic.Possiblilty of hazardous reactionsMay react violently with reducing agents.Conditions to avoidDirect sunlight. Incompatible materials.Incompatible materialsStrong bases. Strong reducing agents. Organic compounds. Cyanides. Combustible materials. Aldehydes. Ammonia. Metals. Alcohols.""",nan,nan,nan,"FR SDS available. | EXTRA_LEFT: n.o.s. Department of Transportation (DOT) Hazard: 8 - Class 8 - Corrosive material 49 CFR 173.136 ClassesHazard labels (DOT)Packing group (DOT): III - Low DangerDOT Special Provisions (49 CFR 172.102): B2 - MC 300 | MC 301 | MC 302 | MC 303 | MC 305 | and MC 306 and DOT 406 cargo tanks are not authorized.: B47 - Each tank may have a reclosing pressure relief device having a start-to-discharge pressure setting of 310 kPa (45 psig).: IP15 - For UN1760 rigid plastic IBCs and composite IBCs with a rigid plastic inner receptacle are authorized for two years from the date of IBC manufacture.: T8 - 4 178.274(d)(2) Normal............. Prohibited: TP2 - a. The maximum degree of filling must not exceed the degree of filling determined by the following: (image) Where: tr is the maximum mean bulk temperature during transport | tf is the temperature in degrees celsius of the liquid during filling | and is the mean coefficient of cubical expansion of the liquid between the mean temperature of the liquid during filling (tf) and the maximum mean bulk temperature during transportation (tr) both in degrees celsius. b. For liquids transported under ambient conditions may be calculated using the formula: (image) Where: d15 and d50 are the densities (in units of mass per unit volume) of the liquid at 15 C (59 F) and 50 C (122 F) | respectively.DOT Packaging Exceptions (49 CFR 173.xxx): Can ship Limited Quantity per 49 CFR 173.156DOT Packaging Non Bulk (49 CFR 173.xxx): 158DOT Packaging Bulk (49 CFR 173.xxx): 242Additional InformationOther Information: No supplementary information available.State during transport (ADR-RID): As liquid.Overland transportPacking group (ADR): III"" | ""LiquidMolecular mass: Not AvailableColor: Colorless-water white. On exposure to light may turn yellow. / Irritating/pungent odor. Asphyxiating odorpH: 3.3-3.8pH solution: 6%Relative evaporation rate (butylacetate=1): No data availableMelting point: No data availableFreezing point: No data availableBoiling point: 83 - 122 °CFlash point: Not applicableSelf Ignition temperature: No data availableDecomposition temperature: No data availableFlammability (solid | gas): No data availableVapor pressure: No data availableRelative vapour density at 20 °C: No data availableRelative Density: 1.66-1.7Relative density of saturated gas/air misture: No data availableDensity: 1660 – 1700 kg/m3Water Solubility: Water: CompleteViscosity | dynamic: 2.3 mPa.s at 15 °C (59 °F) Other informationSaturation concentration: 10 g/m3VOC content: Not applicableOther properties: Gas/vapor heavier than air at 20°C. Hygroscopic. Producing fumes/mist. Physical properties depending on the concentration. Substance has acid reaction.10. STABILITY AND REACTIVITYReactivityConcentrated solution reacts exothermically with water (moisture). Decomposes on exposure to temperature rise: release of toxic and corrosive gases/vapors (nitrous vapors) | ammonia | hydrogen fluoride | and nitrogen oxides. Violent to explosive reaction with many compounds e.g.: with (strong) reducers | with (some) bases | with organic material and with combustible materials with risk of spontaneous ignition. Reacts violently with (some) metals. Decomposes slowly on exposure to light: release of toxic and corrosive gases/vapors (nitrous vapors). Violent to explosive reaction with (some) metal powders: release of highly flammable gases/vapors (hydrogen).Chemical StabilityUnstable on exposure to light. Hygroscopic.Possiblilty of hazardous reactionsMay react violently with reducing agents.Conditions to avoidDirect sunlight. Incompatible materials.Incompatible materialsStrong bases. Strong reducing agents. Organic compounds. Cyanides. Combustible materials. Aldehydes. Ammonia. Metals. Alcohols."" | 3 | 1.66 | Not applicableSelf Ignition temperature: No data availableDecomposition temperature: No data | ""83 - 122 °CFlash point: Not applicableSelf Ignition temperature: No data availableDecomposition temperature: No data availableFlammability (solid | gas): No data availableVapor pressure: No data availableRelative vapour density at 20 °C: No data availableRelative Density: 1.66-1.7Relative density of saturated gas/air misture: No data availableDensity: 1660 – 1700 kg/m3Water Solubility: Water: CompleteViscosity | dynamic: 2.3 mPa.s at 15 °C (59 °F) Other informationSaturation concentration: 10 g/m3VOC content: Not applicableOther properties: Gas/vapor heavier than air at 20°C. Hygroscopic. Producing fumes/mist. Physical properties depending on the concentration. Substance has acid reaction.10. STABILITY AND REACTIVITYReactivityConcentrated solution reacts exothermically with water (moisture). Decomposes on exposure to temperature rise: release of toxic and corrosive gases/vapors (nitrous vapors) | ammonia | hydrogen fluoride | and nitrogen oxides. Violent to explosive reaction with many compounds e.g.: with (strong) reducers | with (some) bases | with organic material and with combustible materials with risk of spontaneous ignition. Reacts violently with (some) metals. Decomposes slowly on exposure to light: release of toxic and corrosive gases/vapors (nitrous vapors). Violent to explosive reaction with (some) metal powders: release of highly flammable gases/vapors (hydrogen).Chemical StabilityUnstable on exposure to light. Hygroscopic.Possiblilty of hazardous reactionsMay react violently with reducing agents.Conditions to avoidDirect sunlight. Incompatible materials.Incompatible materialsStrong bases. Strong reducing agents. Organic compounds. Cyanides. Combustible materials. Aldehydes. Ammonia. Metals. Alcohols."" | ""Water: CompleteViscosity | dynamic: 2.3 mPa.s at 15 °C (59 °F) Other informationSaturation concentration: 10 g/m3VOC content: Not applicableOther properties: Gas/vapor heavier than air at 20°C. Hygroscopic. Producing fumes/mist. Physical properties depending on the concentration. Substance has acid reaction.10. STABILITY AND REACTIVITYReactivityConcentrated solution reacts exothermically with water (moisture). Decomposes on exposure to temperature rise: release of toxic and corrosive gases/vapors (nitrous vapors)",SDS/Front9restoration/SDS-F9-BARC-2022.pdf
DOUBLE EAGLE,Front 9 Restoration,nan,nan,nan,nan,nan,nan,"""Not determinedEvaporation RateNot determinedFlammability (Solid","Gas)Not determinedFlammability Limits in AirUpper""","""Not determinedFlash pointNot determinedEvaporation RateNot determinedFlammability (Solid",10,Not determinedSolubility in other solventsNot determinedPartition CoefficientNot determinedAuto-ignition TemperatureNot determinedDocomposition TemperatureNot determinedKinectic ViscosityNot determinedDynamic ViscosityNot determinedExplosive PropertiesNot determinedOxiding PropertiesNot determined10. STABILITY AND REACTIVITYReactivityNot reactive under normal conditions Chemical stabilityStable under recommended storage conditionsPossibilty of Hazardous ReactionsNone under normal processing.Conditions to avoidKeep out of reach of children. Incompatible Materials None known based on information supplied.Hazardous decomposition productsNone known based on information supplied.,nan,nan,nan,FR SDS available. | EXTRA_LEFT:,SDS/Front9restoration/SDS-F9-Double-Eagle-2022.pdf
EFFLORESCENCE,Front 9 Restoration,nan,nan,nan,P303; P330; P351; P361,nan,nan,permanganates,e.g. potassium permanganate,Fluorine,metal acetylides,"hexalithium disilicideHazardous decomposition productsHazardous decomposition products formed under fire conditions. - Hydrogen chloride gas 11. TOXICOLOGICAL INFORMATIONAcute ToxicityLD50 Oral - rabbit - 900 mg/kg (Hydrochloric acid)LC50 Inhalation - rat - 1 h - 3124 ppm(Hydrochloric acid)Skin corrosion/irritationno data available (Hydrochloric acid) Serious eye damage/eye irritation""",nan,nan,nan,"FR SDS available. | EXTRA_LEFT: not applicableIgnition temperatureno data availableLower explosion limitno data availableUpper explosion | ""110° C (230° f)Flash pointnot applicableIgnition temperatureno data availableLower explosion limitno data availableUpper explosion limitno data availableVapor pressure227 hPa (170 mmHg) at 21.1 °C (70.0 °F)547 hPa (410 mmHg) at 37.7 °C (99.9 °F)Density1.2 g/cm3 at 25 °C (77 °F) Water SolubilitySolubleViscosity | dynamic2.3 mPa.s at 15 °C (59 °F) 10. STABILITY AND REACTIVITYChemical stabilityStable under recommended storage conditionsConditions to avoidNo data availableMaterials to avoidBases | Amines | Alkali metals | Metals | permanganates | e.g. potassium permanganate | Fluorine | metal acetylides | hexalithium disilicideHazardous decomposition productsHazardous decomposition products formed under fire conditions. - Hydrogen chloride gas 11. TOXICOLOGICAL INFORMATIONAcute ToxicityLD50 Oral - rabbit - 900 mg/kg (Hydrochloric acid)LC50 Inhalation - rat - 1 h - 3124 ppm(Hydrochloric acid)Skin corrosion/irritationno data available (Hydrochloric acid) Serious eye damage/eye irritation"" | ""SolubleViscosity | dynamic2.3 mPa.s at 15 °C (59 °F) . STABILITY AND REACTIVITYChemical stabilityStable under recommended storage conditionsConditions to avoidNo data availableMaterials to avoidBases | Amines | Alkali metals | Metals",SDS/Front9restoration/SDS-F9-Efflorescence-2022.pdf
GROUNDSKEEPER,Front 9 Restoration,nan,nan,nan,P303; P330; P351; P361,nan,nan,permanganates,e.g. potassium permanganate,Fluorine,metal acetylides,"hexalithium disilicideHazardous decomposition productsHazardous decomposition products formed under fire conditions. - Hydrogen chloride gas""",nan,nan,nan,"FR SDS available. | EXTRA_LEFT: not applicableIgnition temperatureno data availableLower explosion limitno data availableUpper explosion | ""110° C (230° f)Flash pointnot applicableIgnition temperatureno data availableLower explosion limitno data availableUpper explosion limitno data availableVapor pressure227 hPa (170 mmHg) at 21.1 °C (70.0 °F)547 hPa (410 mmHg) at 37.7 °C (99.9 °F)Density1.2 g/cm3 at 25 °C (77 °F) Water SolubilitySolubleViscosity | dynamic2.3 mPa.s at 15 °C (59 °F) 10. STABILITY AND REACTIVITYChemical stabilityStable under recommended storage conditionsConditions to avoidNo data availableMaterials to avoidBases | Amines | Alkali metals | Metals | permanganates | e.g. potassium permanganate | Fluorine | metal acetylides | hexalithium disilicideHazardous decomposition productsHazardous decomposition products formed under fire conditions. - Hydrogen chloride gas"" | ""SolubleViscosity | dynamic2.3 mPa.s at 15 °C (59 °F) 10. STABILITY AND REACTIVITYChemical stabilityStable under recommended storage conditionsConditions to avoidNo data availableMaterials to avoidBases | Amines | Alkali metals | Metals",SDS/Front9restoration/SDS-F9-Groundskeeper-2022.pdf
Break Wall,Trident,nan,WARNING,nan,nan,nan,Slight,1.05,"""118° C","estimated""",100,Solubility in Water:    Dispersable,nan,nan,SDS/Tridentprotects/Trident TDS.Break Wall rev. 9.4.24.pdf,FR SDS available. | EXTRA_LEFT: 5,SDS/Tridentprotects/Break Wall SDS 9.24.pdf
Cyclone,Trident,nan,WARNING,H316; H333,nan,nan,Physical State:     Liquid / Mild,7,1,nan,100,Solubility in Water:    Miscible,nan,nan,SDS/Tridentprotects/Trident TDS.Cyclone rev 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/Cyclone SDS 9.24.pdf
Point Break,Trident,nan,WARNING,nan,nan,nan,Pleasant scent,nan,1.09,No data available,100,Fully m iscible,nan,nan,SDS/Tridentprotects/Trident TDS.Point Break rev. 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/Point Break SDS 9.24.pdf
Rip Tide,Trident,nan,DANGER,nan,nan,nan,Solvent,nan,0.9,150,340,Nil,nan,nan,SDS/Tridentprotects/Trident TDS.Rip Tide rev 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/Rip Tide SDS 9.24.pdf
Sea Wall,Trident,nan,DANGER,nan,nan,nan,nan,nan,""". The vapo r is heavier than air","spreads""",65,nan,nan,nan,SDS/Tridentprotects/Trident TDS.Sea Wall 9.24.pdf,FR SDS available. | EXTRA_LEFT:,SDS/Tridentprotects/Sea Wall SDS 9.24.pdf
Safe Harbor,Trident,nan,DANGER,nan,nan,nan,Strong solvent odor,13.8,1.13,No data available,100,Slight,nan,nan,SDS/Tridentprotects/Trident TDS.Safe Harbor rev 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/Safe Harbor SDS 9.24.pdf
Tsunami,Trident,nan,DANGER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SDS/Tridentprotects/Trident TDS.Tsunami rev. 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/Tsunami SDS 9.4.24.pdf
Typhoon,Trident,Moderately enhancing joint stabilizing sealer; semi‑gloss; water‑based,nan,nan,nan,nan,Physical State:     Liquid / Mild,nan,0.05,Not determined,760,miscible,Ready to use,80–120 (with joint stabilization); 150–250 (sealing only),SDS/Tridentprotects/Trident TDS.Typhoon rev. 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/Typhoon SDS 9.24.pdf
White Water,Trident,nan,WARNING,nan,nan,nan,Fresh Scent,nan,1.08,No data available,212,Fully Miscible,nan,nan,SDS/Tridentprotects/Trident TDS.White Water rev 9.4.24.pdf,FR SDS available.,SDS/Tridentprotects/White Water SDS 9.24.pdf
Barrier,Trident,nan,WARNING,H316; H332,nan,nan,Physical State:     Liquid / Mild,6,1,Not Determined,100,Solubility in Water:    Miscible,nan,nan,nan,FR SDS available.,SDS/Tridentprotects/Barrier SDS 6.20.pdf
Barrier,Trident,nan,WARNING,H316; H332,nan,nan,Physical State:     Liquid / Mild,6,1,Not Determined,100,Solubility in Water:    Miscible,nan,nan,nan,FR SDS available.,SDS/Tridentprotects/Barrier%20SDS%206.20.pdf
Hurricane CAT 4 Part A,Trident,nan,WARNING,H316; H333,nan,nan,Physical State:     Liquid / Mild,7,1,Not determined,760,Solubility in Water:    Miscible,nan,nan,nan,FR SDS available.,SDS/Tridentprotects/Hurricane CAT 4 SDS A and B 9.24.pdf
Jetty,Trident,nan,nan,nan,nan,nan,Physical State:     Liquid / Mild,7,1.01,Not determined,760,Miscible,nan,nan,nan,FR SDS available.,SDS/Tridentprotects/Jetty SDS 9.24.pdf
Paver Jointing Sand,Trident,nan,DANGER,nan,nan,nan,Revision Date:  9.4.24 / Not applicable,nan,0.05,Non -combustible,& Range :   Not applicable,Solubility in Water:    Insoluble,nan,nan,nan,FR SDS available.,SDS/Tridentprotects/Paver Jointing Sand SDS final 9.4.24.pdf
Tidal Wave,Trident,nan,DANGER,H226; H302; H304; H312; H315; H317; H319; H332,nan,nan,Semi -gel / Mild spicy,nan,1.03,Not Applicable,212,Slightly soluble,nan,nan,nan,FR SDS available.,SDS/Tridentprotects/Tidal Wave SDS 9.24.pdf
